"","eomgLomgP"
"B_EOMGhigh_1",1
"B_EOMGhigh_2",1
"B_EOMGlow_1",1
"B_LOMGhigh_1",0.959486749499796
"B_LOMGhigh_2",1
"B_LOMGlow_1",1
"B_LOMGlow_2",1
"B_LOMGlow_3",1
"B_LOMGlow_4",1
"CD4T_EOMGlow_1",1
"CD4T_EOMGlow_2",1
"CD4T_EOMGlow_3",1
"CD4T_LOMGlow_1",1
"CD4T_LOMGlow_2",1
"CD4T_LOMGlow_3",1
"CD4T_LOMGlow_4",0.674310776761804
"CD8T_EOMGhigh_1",0.719362081932711
"CD8T_EOMGhigh_2",0.423225298438295
"CD8T_EOMGhigh_3",1
"CD8T_EOMGlow_1",1
"CD8T_EOMGlow_2",1
"CD8T_LOMGhigh_1",0.983516523198778
"CD8T_LOMGhigh_2",0.626557183304818
"CD8T_LOMGhigh_3",1
"CD8T_LOMGlow_1",0.00846234423422658
"CD8T_LOMGlow_2",0.0226939645193972
"TCRgd_EOMGhigh_1",0.280637918067289
"TCRgd_EOMGhigh_2",1
"TCRgd_EOMGhigh_3",1
"TCRgd_LOMGhigh_1",1
"TCRgd_LOMGlow_1",0.800346471942896
"TCRgd_LOMGlow_3",1
"TCRgd_LOMGlow_4",1
"NK_EOMGhigh_1",1
"NK_EOMGhigh_2",1
"NK_EOMGhigh_3",1
"NK_EOMGhigh_4",1
"NK_EOMGlow_1",0.00120732445687942
"NK_LOMGhigh_1",1
"NK_LOMGlow_1",1
"NK_LOMGlow_2",1
"NK_LOMGlow_3",1
