"Valpha7.2","Jalpha33","TCR_Clonal","TCRVB_fam","Freq","clonalAndAlpha"
FALSE,FALSE,FALSE,"TRBV1",0.123048668503214,"NonClonal_None"
TRUE,FALSE,FALSE,"TRBV1",0.00107131925313743,"NonClonal_Valpha7.2"
FALSE,TRUE,FALSE,"TRBV1",0.00198959289868381,"NonClonal_Jalpha33"
TRUE,TRUE,FALSE,"TRBV1",0.000765228037955311,"NonClonal_MAIT"
FALSE,FALSE,TRUE,"TRBV1",0.101163146617692,"Clonal_None"
TRUE,FALSE,TRUE,"TRBV1",0.000459136822773186,"Clonal_Valpha7.2"
FALSE,TRUE,TRUE,"TRBV1",0.000765228037955311,"Clonal_Jalpha33"
TRUE,TRUE,TRUE,"TRBV1",0,"Clonal_MAIT"
FALSE,FALSE,FALSE,"TRBV2",0.127486991123355,"NonClonal_None"
TRUE,FALSE,FALSE,"TRBV2",0.00153045607591062,"NonClonal_Valpha7.2"
FALSE,TRUE,FALSE,"TRBV2",0.00107131925313743,"NonClonal_Jalpha33"
TRUE,TRUE,FALSE,"TRBV2",0.00168350168350168,"NonClonal_MAIT"
FALSE,FALSE,TRUE,"TRBV2",0.130088766452403,"Clonal_None"
TRUE,FALSE,TRUE,"TRBV2",0.00244872972145699,"Clonal_Valpha7.2"
FALSE,TRUE,TRUE,"TRBV2",0.000153045607591062,"Clonal_Jalpha33"
TRUE,TRUE,TRUE,"TRBV2",0.00153045607591062,"Clonal_MAIT"
FALSE,FALSE,FALSE,"TRBV3",0.0205081114172023,"NonClonal_None"
TRUE,FALSE,FALSE,"TRBV3",0,"NonClonal_Valpha7.2"
FALSE,TRUE,FALSE,"TRBV3",0.000153045607591062,"NonClonal_Jalpha33"
TRUE,TRUE,FALSE,"TRBV3",0.000153045607591062,"NonClonal_MAIT"
FALSE,FALSE,TRUE,"TRBV3",0.00902969084787267,"Clonal_None"
TRUE,FALSE,TRUE,"TRBV3",0.000153045607591062,"Clonal_Valpha7.2"
FALSE,TRUE,TRUE,"TRBV3",0,"Clonal_Jalpha33"
TRUE,TRUE,TRUE,"TRBV3",0,"Clonal_MAIT"
FALSE,FALSE,FALSE,"TRBV4",0.0410162228344047,"NonClonal_None"
TRUE,FALSE,FALSE,"TRBV4",0.000459136822773186,"NonClonal_Valpha7.2"
FALSE,TRUE,FALSE,"TRBV4",0.000459136822773186,"NonClonal_Jalpha33"
TRUE,TRUE,FALSE,"TRBV4",0.000612182430364249,"NonClonal_MAIT"
FALSE,FALSE,TRUE,"TRBV4",0.0348943985307622,"Clonal_None"
TRUE,FALSE,TRUE,"TRBV4",0,"Clonal_Valpha7.2"
FALSE,TRUE,TRUE,"TRBV4",0,"Clonal_Jalpha33"
TRUE,TRUE,TRUE,"TRBV4",0.0012243648607285,"Clonal_MAIT"
FALSE,FALSE,FALSE,"TRBV5",0.0482093663911846,"NonClonal_None"
TRUE,FALSE,FALSE,"TRBV5",0.000153045607591062,"NonClonal_Valpha7.2"
FALSE,TRUE,FALSE,"TRBV5",0.000306091215182124,"NonClonal_Jalpha33"
TRUE,TRUE,FALSE,"TRBV5",0,"NonClonal_MAIT"
FALSE,FALSE,TRUE,"TRBV5",0.0229568411386593,"Clonal_None"
TRUE,FALSE,TRUE,"TRBV5",0.000306091215182124,"Clonal_Valpha7.2"
FALSE,TRUE,TRUE,"TRBV5",0.000765228037955311,"Clonal_Jalpha33"
TRUE,TRUE,TRUE,"TRBV5",0,"Clonal_MAIT"
FALSE,FALSE,FALSE,"TRBV6",0.0661157024793388,"NonClonal_None"
TRUE,FALSE,FALSE,"TRBV6",0.00214263850627487,"NonClonal_Valpha7.2"
FALSE,TRUE,FALSE,"TRBV6",0.000459136822773186,"NonClonal_Jalpha33"
TRUE,TRUE,FALSE,"TRBV6",0.00520355065809611,"NonClonal_MAIT"
FALSE,FALSE,TRUE,"TRBV6",0.0416284052647689,"Clonal_None"
TRUE,FALSE,TRUE,"TRBV6",0.000612182430364249,"Clonal_Valpha7.2"
FALSE,TRUE,TRUE,"TRBV6",0.000153045607591062,"Clonal_Jalpha33"
TRUE,TRUE,TRUE,"TRBV6",0.00183654729109275,"Clonal_MAIT"
FALSE,FALSE,FALSE,"TRBV7",0.0722375267829813,"NonClonal_None"
TRUE,FALSE,FALSE,"TRBV7",0.000918273645546373,"NonClonal_Valpha7.2"
FALSE,TRUE,FALSE,"TRBV7",0.000459136822773186,"NonClonal_Jalpha33"
TRUE,TRUE,FALSE,"TRBV7",0.000153045607591062,"NonClonal_MAIT"
FALSE,FALSE,TRUE,"TRBV7",0.0827976737067646,"Clonal_None"
TRUE,FALSE,TRUE,"TRBV7",0.000153045607591062,"Clonal_Valpha7.2"
FALSE,TRUE,TRUE,"TRBV7",0,"Clonal_Jalpha33"
TRUE,TRUE,TRUE,"TRBV7",0,"Clonal_MAIT"
FALSE,FALSE,FALSE,"TRBV9",0.0264768901132537,"NonClonal_None"
TRUE,FALSE,FALSE,"TRBV9",0.000153045607591062,"NonClonal_Valpha7.2"
FALSE,TRUE,FALSE,"TRBV9",0.000306091215182124,"NonClonal_Jalpha33"
TRUE,TRUE,FALSE,"TRBV9",0,"NonClonal_MAIT"
FALSE,FALSE,TRUE,"TRBV9",0.0211202938475666,"Clonal_None"
TRUE,FALSE,TRUE,"TRBV9",0,"Clonal_Valpha7.2"
FALSE,TRUE,TRUE,"TRBV9",0,"Clonal_Jalpha33"
TRUE,TRUE,TRUE,"TRBV9",0.000459136822773186,"Clonal_MAIT"
