"Gene","Expression_compared_to_ref"
"CD74","high"
"HSP90B1","high"
"PPIB","high"
"CALR","high"
"HSPA5","high"
"SEC61B","high"
"XBP1","high"
"DDOST","high"
"SSR4","high"
"SEC61G","high"
"SPCS2","high"
"P4HB","high"
"TMEM258","high"
"LMAN2","high"
"CYBA","high"
"RABAC1","high"
"PDIA3","high"
"NME2","high"
"CANX","high"
"TMED10","high"
"LITAF","high"
"EIF4A1","high"
"ARF1","high"
"CD3G","low"
"INPP4B","low"
"ITK","low"
"MAL","low"
"CD6","low"
"TRAT1","low"
"CD4","low"
"PRKCA","low"
"TCF7","low"
"LCK","low"
"BCL11B","low"
"LEF1","low"
"CAMK4","low"
"RCAN3","low"
"SERINC5","low"
"TRABD2A","low"
"CD5","low"
"LAT","low"
"PIK3IP1","low"
"RGCC","low"
"OXNAD1","low"
"TESPA1","low"
"ANK3","low"
"PCED1B","low"
"LEPROTL1","low"
"CCR7","low"
"PAG1","low"
"MAML2","low"
"RAPGEF6","low"
"FHIT","low"
"NOSIP","low"
"STMN3","low"
"DGKA","low"
"LDLRAP1","low"
"IL6ST","low"
"TAB2","low"
"NDFIP1","low"
"SAMHD1","low"
"RGS10","low"
"ABLIM1","low"
"SLC2A4RG","low"
"DPYD","low"
"ETS1","low"
"EVL","low"
"NCK2","low"
"BCL2","low"
"CALM3","low"
"C12orf57","low"
"TMEM123","low"
"ITM2B","low"
"GSTK1","low"
"SELL","low"
"HSPB1","low"
"LDHB","low"
"STAT3","low"
"ARL6IP5","low"
"MPHOSPH8","low"
"SCML4","low"
"CYLD","low"
"FXYD5","low"
"ATP1A1","low"
"CORO1B","low"
"RASA3","low"
"NECAP2","low"
"PSIP1","low"
"STK24","low"
"LAMTOR4","low"
"NAP1L4","low"
"TOMM7","low"
"FUS","low"
"DOCK10","low"
"MBNL1","low"
"SEPTIN9","low"
"STK4","low"
"ACAP1","low"
"IKZF1","low"
"COMMD6","low"
"EPB41","low"
"TGFBR2","low"
"SVIP","low"
"NR3C1","low"
"MALT1","low"
"ANP32B","low"
"NSA2","low"
"KLF2","low"
"PNRC1","low"
"CYTH1","low"
"CMPK1","low"
"GPR183","low"
"ADD3","low"
"TRAF3IP3","low"
"NME3","low"
"DCXR","low"
"OCIAD2","low"
"CYFIP2","low"
"CBX3","low"
"TNRC6B","low"
"TMPO","low"
"EIF4B","low"
"PPP1R2","low"
"PACS1","low"
"SOD1","low"
"GMFG","low"
"PABPC1","low"
"LIME1","low"
"FOXO1","low"
"UBALD2","low"
"REST","low"
"NDUFA12","low"
"C19orf53","low"
"NACA","low"
"UBXN1","low"
"PCBP2","low"
"ANKRD12","low"
"CAPZB","low"
"EIF3E","low"
"LRRFIP1","low"
"COX7C","low"
"VIM","low"
"ST13","low"
"ARHGDIB","low"
"HINT1","low"
